new_name;nice_name_english;topic_english;group_english;topic_german;group_german;label_english;nice_name_german;label_german
age_group;Age;Background Variables;Background Overview;Background Variables;Background Overview;Responses are shown by age group. There are approximately 1600 people younger than 40 in the sample. 2300 respondents are between 40 to 65 years old and 1600 are older than 65.;Alter;Die Rückmeldungen werden nach den Altersgruppen geordnet. In der Stichprobe gibt es ungefähr 1600 Menschen, die jünger als 40 sind. 2300 Probanden sind zwischen 40 und 65 Jahre alt, und 1600 sind über 65.
edu;Education;Background Variables;Background Overview;Background Variables;Background Overview;Responses are shown for people with different levels of schooling. There are approximately 2000 respondents who have a high school diploma or less, 1300 respondents attended junior college, 1400 went to college and 700 went to university.;Bildung;Die Rückmeldungen sind nach dem Bildungsgrad geordnet. Es gibt etwa 2000 Probanden, die einen Bildungsgrad haben, der gleich einem Highschoolabschluss, oder geringer ist, 1200 Probanden haben einen Abschluss, der analog zu 2 Jahren in der Ausbildung oder an einer Hochschule/Universität ist (US-amerikanisch: Junior College), 1400 besuchten ein College und 700 eine Universität.
income_group;Income;Background Variables;Background Overview;Background Variables;Background Overview;"Responses are split according to the respondents’ households’ net income adjusting for household composition. 
You can think of it as the net income available to an adult in the household. 
We account for children and that living costs are lower when there are more people in a household. 
There are four groups with approx. 1200 respondents each: 
those earning less than 2500 Euros per month and adult, those earning between 2500 and 4500 Euros, 
Those between 4500 and 7500 and those earning more than 7500 per month and adult.";Einkommen;Rückmeldungen sind entsprechend des Einkommens der Haushalte der Probanden, angepasst an die Zusammensetzung des Haushaltes, aufgeteilt, d.h. nach dem Nettoeinkommen, das einem Erwachsenen in dem Haushalt zur Verfügung steht. Kinder werden berücksichtigt sowie die Tatsache, dass Lebenskosten für einen Mehrpersonenhaushalt geringer sind. Es gibt 4 Gruppen mit ca. 1200 Probanden: diejenigen, die unter 2500 € im Monat verdienen, diejenigen, die zwischen 2500 und 4500 € verdienen, diejenigen, die zwischen 4500 und 7500 € verdienen und diejenigen, die mehr als 7500 € im Monat verdienen.
health_group;Health;Background Variables;Background Overview;Background Variables;Background Overview;Responses are shown for people with different self-reported health in 2018. Approximately 800 rated their health as “moderate or less”, 2600 as “good” and 1200 rated their health as “excellent”.;Gesundheit;"Rückmeldungen der Probanden mit unterschiedlichem Gesundheitszustand (nach eigener Einschätzung in 2018) werden angezeigt. Ca. 800 Probanden haben ihr Gesundheitszustand als ""mäßig oder schlechter"" eingeschätzt, 2600 als ""gut"" und 1200 als ""hervorragend""."
gender;Gender;Background Variables;Background Overview;Background Variables;Background Overview;Responses are shown for men and women separately. Among the approximately 5500 respondents 3000 were women and 2500 were men.;Geschlecht;Rückmeldungen der männlichen und weiblichen Probanden werden separat angezeigt. Unter etwa 5500 Probanden waren 3000 weiblich und 2500 männlich.
